Time,Open,High,Low,Last,Change,%Chg,Volume
2004-04-14,10349.0,10398.0,10294.0,10380.0,19.0,+0.18%,98651.0
2004-04-15,10389.0,10415.0,10302.0,10353.0,-27.0,-0.26%,102457.0
2004-04-16,10340.0,10442.0,10327.0,10438.0,85.0,+0.82%,75736.0
2004-04-19,10429.0,10435.0,10375.0,10412.0,-26.0,-0.25%,70245.0
2004-04-20,10409.0,10464.0,10253.0,10268.0,-144.0,-1.38%,91745.0
2004-04-21,10280.0,10316.0,10226.0,10300.0,32.0,+0.31%,113719.0
2004-04-22,10302.0,10479.0,10255.0,10432.0,132.0,+1.28%,106691.0
2004-04-23,10457.0,10475.0,10392.0,10454.0,22.0,+0.21%,67742.0
2004-04-26,10441.0,10496.0,10400.0,10459.0,5.0,+0.05%,74635.0
2004-04-27,10462.0,10523.0,10437.0,10467.0,8.0,+0.08%,94629.0
2004-04-28,10466.0,10471.0,10313.0,10343.0,-124.0,-1.18%,92131.0
2004-04-29,10334.0,10390.0,10199.0,10271.0,-72.0,-0.70%,129364.0
2004-04-30,10257.0,10318.0,10192.0,10203.0,-68.0,-0.66%,98771.0
2004-05-03,10205.0,10312.0,10205.0,10292.0,89.0,+0.87%,76175.0
2004-05-04,10300.0,10376.0,10242.0,10278.0,-14.0,-0.14%,84176.0
2004-05-05,10277.0,10334.0,10248.0,10305.0,27.0,+0.26%,81111.0
2004-05-06,10302.0,10309.0,10154.0,10222.0,-83.0,-0.81%,86252.0
2004-05-07,10223.0,10263.0,10065.0,10080.0,-142.0,-1.39%,104934.0
2004-05-10,10079.0,10090.0,9913.0,9952.0,-128.0,-1.27%,143152.0
2004-05-11,9961.0,10024.0,9949.0,9985.0,33.0,+0.33%,90586.0
2004-05-12,9985.0,10060.0,9840.0,10053.0,68.0,+0.68%,143868.0
2004-05-13,10048.0,10067.0,9958.0,9983.0,-70.0,-0.70%,126322.0
2004-05-14,9987.0,10058.0,9915.0,9997.0,14.0,+0.14%,115479.0
2004-05-17,9993.0,9993.0,9853.0,9914.0,-83.0,-0.83%,107139.0
2004-05-18,9908.0,9979.0,9908.0,9957.0,43.0,+0.43%,78054.0
2004-05-19,9960.0,10092.0,9905.0,9926.0,-31.0,-0.31%,94701.0
2004-05-20,9918.0,9972.0,9896.0,9954.0,28.0,+0.28%,82492.0
2004-05-21,9946.0,10035.0,9937.0,9967.0,13.0,+0.13%,81804.0
2004-05-24,9995.0,10046.0,9925.0,9970.0,3.0,+0.03%,88917.0
2004-05-25,9975.0,10120.0,9911.0,10111.0,141.0,+1.41%,97444.0
2004-05-26,10100.0,10127.0,10072.0,10120.0,9.0,+0.09%,78079.0
2004-05-27,10116.0,10224.0,10114.0,10217.0,97.0,+0.96%,82806.0
2004-05-28,10212.0,10225.0,10169.0,10200.0,-17.0,-0.17%,39120.0
2004-06-01,10202.0,10210.0,10128.0,10200.0,0.0,0.00%,74927.0
2004-06-02,10202.0,10289.0,10190.0,10263.0,63.0,+0.62%,71510.0
2004-06-03,10254.0,10282.0,10178.0,10185.0,-78.0,-0.76%,74219.0
2004-06-04,10195.0,10298.0,10191.0,10250.0,65.0,+0.64%,72434.0
2004-06-07,10273.0,10395.0,10270.0,10379.0,129.0,+1.26%,67169.0
2004-06-08,10376.0,10429.0,10346.0,10424.0,45.0,+0.43%,70461.0
2004-06-09,10427.0,10427.0,10357.0,10367.0,-57.0,-0.55%,76505.0
2004-06-10,10371.0,10413.0,10371.0,10403.0,36.0,+0.35%,458.0
2004-06-14,10352.0,10371.0,10297.0,10327.0,-63.0,-0.61%,62704.0
2004-06-15,10335.0,10419.0,10332.0,10382.0,55.0,+0.53%,82630.0
2004-06-16,10377.0,10415.0,10344.0,10367.0,-15.0,-0.14%,59999.0
2004-06-17,10362.0,10379.0,10325.0,10367.0,0.0,0.00%,57075.0
2004-06-18,10361.0,10429.0,10327.0,10397.0,30.0,+0.29%,59606.0
2004-06-21,10422.0,10444.0,10348.0,10354.0,-43.0,-0.41%,56194.0
2004-06-22,10359.0,10396.0,10293.0,10392.0,38.0,+0.37%,78677.0
2004-06-23,10389.0,10477.0,10346.0,10470.0,78.0,+0.75%,75803.0
2004-06-24,10462.0,10478.0,10420.0,10438.0,-32.0,-0.31%,58715.0
2004-06-25,10437.0,10473.0,10365.0,10380.0,-58.0,-0.56%,57068.0
2004-06-28,10402.0,10461.0,10313.0,10330.0,-50.0,-0.48%,82779.0
2004-06-29,10319.0,10417.0,10319.0,10399.0,69.0,+0.67%,68283.0
2004-06-30,10398.0,10460.0,10362.0,10430.0,31.0,+0.30%,71012.0
2004-07-01,10431.0,10448.0,10261.0,10300.0,-130.0,-1.25%,106919.0
2004-07-02,10304.0,10320.0,10247.0,10274.0,-26.0,-0.25%,64249.0
2004-07-06,10283.0,10297.0,10176.0,10203.0,-71.0,-0.69%,87173.0
2004-07-07,10204.0,10260.0,10174.0,10231.0,28.0,+0.27%,77145.0
2004-07-08,10177.0,10255.0,10154.0,10175.0,-56.0,-0.55%,99324.0
2004-07-09,10183.0,10225.0,10176.0,10202.0,27.0,+0.27%,57842.0
2004-07-12,10211.0,10245.0,10145.0,10225.0,23.0,+0.23%,80497.0
2004-07-13,10227.0,10244.0,10168.0,10227.0,2.0,+0.02%,61760.0
2004-07-14,10199.0,10274.0,10158.0,10196.0,-31.0,-0.30%,102813.0
2004-07-15,10207.0,10218.0,10119.0,10130.0,-66.0,-0.65%,96721.0
2004-07-16,10130.0,10222.0,10117.0,10137.0,7.0,+0.07%,86927.0
2004-07-19,10143.0,10167.0,10048.0,10072.0,-65.0,-0.64%,107219.0
2004-07-20,10066.0,10184.0,10048.0,10168.0,96.0,+0.95%,87495.0
2004-07-21,10174.0,10226.0,10002.0,10013.0,-155.0,-1.52%,104560.0
2004-07-22,10012.0,10062.0,9928.0,10016.0,3.0,+0.03%,114514.0
2004-07-23,10007.0,10020.0,9916.0,9955.0,-61.0,-0.61%,90896.0
2004-07-26,9963.0,9991.0,9900.0,9949.0,-6.0,-0.06%,112347.0
2004-07-27,9956.0,10087.0,9949.0,10062.0,113.0,+1.14%,105681.0
2004-07-28,10061.0,10134.0,9975.0,10110.0,48.0,+0.48%,128273.0
2004-07-29,10108.0,10152.0,10070.0,10121.0,11.0,+0.11%,106085.0
2004-07-30,10126.0,10159.0,10071.0,10140.0,19.0,+0.19%,83256.0
2004-08-02,10083.0,10188.0,10078.0,10165.0,25.0,+0.25%,91520.0
2004-08-03,10152.0,10161.0,10083.0,10090.0,-75.0,-0.74%,81732.0
2004-08-04,10085.0,10149.0,10040.0,10105.0,15.0,+0.15%,96118.0
2004-08-05,10101.0,10122.0,9927.0,9933.0,-172.0,-1.70%,106467.0
2004-08-06,9935.0,9970.0,9775.0,9800.0,-133.0,-1.34%,129075.0
2004-08-09,9802.0,9844.0,9792.0,9800.0,0.0,0.00%,74391.0
2004-08-10,9805.0,9932.0,9803.0,9917.0,117.0,+1.19%,83255.0
2004-08-11,9893.0,9948.0,9834.0,9931.0,14.0,+0.14%,96625.0
2004-08-12,9934.0,9945.0,9785.0,9818.0,-113.0,-1.14%,100271.0
2004-08-13,9821.0,9848.0,9776.0,9832.0,14.0,+0.14%,79076.0
2004-08-16,9820.0,9963.0,9790.0,9939.0,107.0,+1.09%,85356.0
2004-08-17,9934.0,10017.0,9918.0,9982.0,43.0,+0.43%,76909.0
2004-08-18,9969.0,10090.0,9936.0,10081.0,99.0,+0.99%,100245.0
2004-08-19,10078.0,10089.0,9989.0,10043.0,-38.0,-0.38%,83960.0
2004-08-20,10030.0,10129.0,10010.0,10109.0,66.0,+0.66%,72470.0
2004-08-23,10109.0,10133.0,10066.0,10081.0,-28.0,-0.28%,77058.0
2004-08-24,10085.0,10145.0,10061.0,10107.0,26.0,+0.26%,81289.0
2004-08-25,10100.0,10201.0,10065.0,10177.0,70.0,+0.69%,87726.0
2004-08-26,10175.0,10194.0,10154.0,10170.0,-7.0,-0.07%,49336.0
2004-08-27,10167.0,10211.0,10164.0,10200.0,30.0,+0.29%,39244.0
2004-08-30,10196.0,10196.0,10116.0,10123.0,-77.0,-0.75%,42932.0
2004-08-31,10127.0,10175.0,10073.0,10173.0,50.0,+0.49%,72425.0
2004-09-01,10170.0,10207.0,10103.0,10171.0,-2.0,-0.02%,76917.0
2004-09-02,10172.0,10306.0,10155.0,10299.0,128.0,+1.26%,67742.0
2004-09-03,10284.0,10320.0,10252.0,10271.0,-28.0,-0.27%,57848.0
2004-09-07,10301.0,10363.0,10284.0,10342.0,71.0,+0.69%,92663.0
2004-09-08,10335.0,10358.0,10301.0,10327.0,-15.0,-0.15%,87316.0
2004-09-09,10327.0,10335.0,10268.0,10279.0,-48.0,-0.46%,24691.0
2004-09-13,10296.0,10348.0,10294.0,10327.0,26.0,+0.25%,72683.0
2004-09-14,10323.0,10339.0,10301.0,10327.0,0.0,0.00%,61533.0
2004-09-15,10322.0,10326.0,10224.0,10229.0,-98.0,-0.95%,79166.0
2004-09-16,10234.0,10281.0,10228.0,10247.0,18.0,+0.18%,56374.0
2004-09-17,10244.0,10314.0,10231.0,10283.0,36.0,+0.35%,62214.0
2004-09-20,10277.0,10286.0,10180.0,10198.0,-85.0,-0.83%,84986.0
2004-09-21,10194.0,10271.0,10192.0,10222.0,24.0,+0.24%,68491.0
2004-09-22,10216.0,10217.0,10086.0,10092.0,-130.0,-1.27%,89030.0
2004-09-23,10091.0,10107.0,10019.0,10023.0,-69.0,-0.68%,85892.0
2004-09-24,10030.0,10073.0,10015.0,10047.0,24.0,+0.24%,62692.0
2004-09-27,10063.0,10066.0,9977.0,9993.0,-54.0,-0.54%,74131.0
2004-09-28,9993.0,10092.0,9969.0,10065.0,72.0,+0.72%,84053.0
2004-09-29,10065.0,10129.0,10041.0,10123.0,58.0,+0.58%,75841.0
2004-09-30,10120.0,10138.0,10030.0,10065.0,-58.0,-0.57%,83192.0
2004-10-01,10064.0,10201.0,10037.0,10192.0,127.0,+1.26%,75633.0
2004-10-04,10194.0,10266.0,10190.0,10207.0,15.0,+0.15%,68216.0
2004-10-05,10197.0,10241.0,10150.0,10178.0,-29.0,-0.28%,70548.0
2004-10-06,10183.0,10242.0,10154.0,10237.0,59.0,+0.58%,67230.0
2004-10-07,10239.0,10239.0,10116.0,10123.0,-114.0,-1.11%,64479.0
2004-10-08,10120.0,10161.0,10031.0,10039.0,-84.0,-0.83%,88216.0
2004-10-11,10060.0,10094.0,10041.0,10086.0,47.0,+0.47%,33705.0
2004-10-12,10090.0,10097.0,10009.0,10068.0,-18.0,-0.18%,75334.0
2004-10-13,10098.0,10125.0,9948.0,9981.0,-87.0,-0.86%,103087.0
2004-10-14,9972.0,10004.0,9869.0,9888.0,-93.0,-0.93%,107766.0
2004-10-15,9891.0,9974.0,9882.0,9925.0,37.0,+0.37%,93334.0
2004-10-18,9939.0,9960.0,9850.0,9945.0,20.0,+0.20%,87166.0
2004-10-19,9959.0,10012.0,9877.0,9887.0,-58.0,-0.58%,111889.0
2004-10-20,9870.0,9885.0,9797.0,9865.0,-22.0,-0.22%,123115.0
2004-10-21,9873.0,9900.0,9793.0,9863.0,-2.0,-0.02%,118797.0
2004-10-22,9860.0,9879.0,9741.0,9749.0,-114.0,-1.16%,103180.0
2004-10-25,9721.0,9774.0,9683.0,9740.0,-9.0,-0.09%,116549.0
2004-10-26,9767.0,9886.0,9741.0,9881.0,141.0,+1.45%,106151.0
2004-10-27,9878.0,10008.0,9833.0,9987.0,106.0,+1.07%,119647.0
2004-10-28,9986.0,10037.0,9942.0,10000.0,13.0,+0.13%,96659.0
2004-10-29,9996.0,10037.0,9977.0,10009.0,9.0,+0.09%,80801.0
2004-11-01,10002.0,10069.0,9998.0,10042.0,33.0,+0.33%,74225.0
2004-11-02,10039.0,10125.0,10000.0,10028.0,-14.0,-0.14%,106669.0
2004-11-03,10013.0,10206.0,10010.0,10141.0,113.0,+1.13%,130164.0
2004-11-04,10137.0,10312.0,10118.0,10301.0,160.0,+1.58%,119811.0
2004-11-05,10293.0,10412.0,10280.0,10390.0,89.0,+0.86%,112990.0
2004-11-08,10382.0,10400.0,10354.0,10397.0,7.0,+0.07%,79015.0
2004-11-09,10393.0,10428.0,10366.0,10387.0,-10.0,-0.10%,84742.0
2004-11-10,10393.0,10449.0,10382.0,10404.0,17.0,+0.16%,90612.0
2004-11-11,10409.0,10494.0,10388.0,10475.0,71.0,+0.68%,65001.0
2004-11-12,10475.0,10543.0,10460.0,10532.0,57.0,+0.54%,79067.0
2004-11-15,10540.0,10570.0,10527.0,10562.0,30.0,+0.28%,81113.0
2004-11-16,10560.0,10560.0,10481.0,10503.0,-59.0,-0.56%,76238.0
2004-11-17,10515.0,10615.0,10508.0,10574.0,71.0,+0.68%,91915.0
2004-11-18,10565.0,10598.0,10556.0,10587.0,13.0,+0.12%,82162.0
2004-11-19,10585.0,10590.0,10447.0,10478.0,-109.0,-1.03%,92073.0
2004-11-22,10457.0,10518.0,10400.0,10501.0,23.0,+0.22%,77619.0
2004-11-23,10499.0,10522.0,10442.0,10517.0,16.0,+0.15%,88497.0
2004-11-24,10523.0,10549.0,10486.0,10522.0,5.0,+0.05%,60179.0
2004-11-26,10552.0,10561.0,10501.0,10510.0,-12.0,-0.11%,18712.0
2004-11-29,10515.0,10600.0,10418.0,10464.0,-46.0,-0.44%,113506.0
2004-11-30,10452.0,10493.0,10431.0,10451.0,-13.0,-0.12%,99237.0
2004-12-01,10461.0,10600.0,10442.0,10586.0,135.0,+1.29%,95573.0
2004-12-02,10585.0,10639.0,10550.0,10594.0,8.0,+0.08%,95582.0
2004-12-03,10628.0,10652.0,10564.0,10581.0,-13.0,-0.12%,107511.0
2004-12-06,10571.0,10589.0,10533.0,10543.0,-38.0,-0.36%,74271.0
2004-12-07,10545.0,10575.0,10441.0,10453.0,-90.0,-0.85%,114478.0
2004-12-08,10445.0,10513.0,10443.0,10507.0,54.0,+0.52%,98884.0
2004-12-09,10494.0,10566.0,10418.0,10546.0,39.0,+0.37%,31125.0
2004-12-13,10581.0,10659.0,10564.0,10657.0,96.0,+0.91%,76735.0
2004-12-14,10655.0,10706.0,10631.0,10687.0,30.0,+0.28%,74198.0
2004-12-15,10683.0,10718.0,10646.0,10697.0,10.0,+0.09%,93169.0
2004-12-16,10694.0,10739.0,10671.0,10722.0,25.0,+0.23%,98158.0
2004-12-17,10715.0,10738.0,10643.0,10677.0,-45.0,-0.42%,106745.0
2004-12-20,10667.0,10741.0,10656.0,10685.0,8.0,+0.07%,80508.0
2004-12-21,10683.0,10770.0,10677.0,10763.0,78.0,+0.73%,73106.0
2004-12-22,10761.0,10839.0,10752.0,10822.0,59.0,+0.55%,59294.0
2004-12-23,10816.0,10878.0,10806.0,10832.0,10.0,+0.09%,38173.0
2004-12-27,10839.0,10878.0,10790.0,10800.0,-32.0,-0.30%,44439.0
2004-12-28,10801.0,10870.0,10800.0,10866.0,66.0,+0.61%,36749.0
2004-12-29,10867.0,10875.0,10801.0,10844.0,-22.0,-0.20%,40199.0
2004-12-30,10843.0,10857.0,10795.0,10798.0,-46.0,-0.42%,27484.0
2004-12-31,10809.0,10838.0,10763.0,10768.0,-30.0,-0.28%,19961.0
2005-01-03,10781.0,10876.0,10711.0,10750.0,-18.0,-0.17%,113280.0
2005-01-04,10748.0,10777.0,10608.0,10648.0,-102.0,-0.95%,127401.0
2005-01-05,10650.0,10689.0,10578.0,10587.0,-61.0,-0.57%,116275.0
2005-01-06,10590.0,10677.0,10590.0,10621.0,34.0,+0.32%,107873.0
2005-01-07,10619.0,10664.0,10573.0,10599.0,-22.0,-0.21%,110499.0
2005-01-10,10613.0,10673.0,10585.0,10628.0,29.0,+0.27%,96262.0
2005-01-11,10622.0,10634.0,10533.0,10558.0,-70.0,-0.66%,101958.0
2005-01-12,10584.0,10627.0,10501.0,10605.0,47.0,+0.45%,126812.0
2005-01-13,10616.0,10620.0,10481.0,10502.0,-103.0,-0.97%,100994.0
2005-01-14,10506.0,10567.0,10497.0,10547.0,45.0,+0.43%,66747.0
2005-01-18,10560.0,10635.0,10504.0,10620.0,73.0,+0.69%,90499.0
2005-01-19,10623.0,10628.0,10489.0,10529.0,-91.0,-0.86%,81757.0
2005-01-20,10496.0,10548.0,10456.0,10473.0,-56.0,-0.53%,114507.0
2005-01-21,10481.0,10512.0,10383.0,10393.0,-80.0,-0.76%,96710.0
2005-01-24,10407.0,10441.0,10367.0,10383.0,-10.0,-0.10%,116195.0
2005-01-25,10392.0,10510.0,10391.0,10466.0,83.0,+0.80%,93266.0
2005-01-26,10479.0,10531.0,10473.0,10488.0,22.0,+0.21%,86900.0
2005-01-27,10480.0,10499.0,10424.0,10468.0,-20.0,-0.19%,94300.0
2005-01-28,10474.0,10482.0,10378.0,10447.0,-21.0,-0.20%,93047.0
2005-01-31,10481.0,10507.0,10452.0,10485.0,38.0,+0.36%,72675.0
2005-02-01,10481.0,10567.0,10467.0,10542.0,57.0,+0.54%,67306.0
2005-02-02,10553.0,10617.0,10537.0,10585.0,43.0,+0.41%,73556.0
2005-02-03,10577.0,10597.0,10544.0,10586.0,1.0,+0.01%,67597.0
2005-02-04,10585.0,10720.0,10571.0,10695.0,109.0,+1.03%,87112.0
2005-02-07,10711.0,10726.0,10690.0,10700.0,5.0,+0.05%,58185.0
2005-02-08,10698.0,10742.0,10692.0,10722.0,22.0,+0.21%,66810.0
2005-02-09,10720.0,10756.0,10658.0,10673.0,-49.0,-0.46%,85168.0
2005-02-10,10668.0,10767.0,10668.0,10746.0,73.0,+0.68%,83192.0
2005-02-11,10755.0,10834.0,10706.0,10806.0,60.0,+0.56%,91588.0
2005-02-14,10813.0,10819.0,10777.0,10793.0,-13.0,-0.12%,45831.0
2005-02-15,10790.0,10854.0,10783.0,10838.0,45.0,+0.42%,74059.0
2005-02-16,10841.0,10860.0,10785.0,10837.0,-1.0,-0.01%,67527.0
2005-02-17,10838.0,10845.0,10755.0,10759.0,-78.0,-0.72%,86544.0
2005-02-18,10761.0,10798.0,10731.0,10797.0,38.0,+0.35%,68378.0
2005-02-22,10787.0,10789.0,10610.0,10618.0,-179.0,-1.66%,107032.0
2005-02-23,10618.0,10705.0,10610.0,10686.0,68.0,+0.64%,92602.0
2005-02-24,10688.0,10763.0,10647.0,10751.0,65.0,+0.61%,97047.0
2005-02-25,10751.0,10850.0,10736.0,10842.0,91.0,+0.85%,71752.0
2005-02-28,10845.0,10864.0,10731.0,10778.0,-64.0,-0.59%,85602.0
2005-03-01,10775.0,10857.0,10763.0,10827.0,49.0,+0.45%,83258.0
2005-03-02,10809.0,10876.0,10779.0,10812.0,-15.0,-0.14%,112206.0
2005-03-03,10809.0,10872.0,10767.0,10826.0,14.0,+0.13%,109699.0
2005-03-04,10825.0,10971.0,10824.0,10956.0,130.0,+1.20%,91683.0
2005-03-07,10970.0,10983.0,10926.0,10938.0,-18.0,-0.16%,36151.0
2005-03-08,10925.0,10956.0,10900.0,10917.0,-21.0,-0.19%,86419.0
2005-03-09,10916.0,10946.0,10794.0,10802.0,-115.0,-1.05%,124963.0
2005-03-10,10809.0,10844.0,10774.0,10844.0,42.0,+0.39%,30960.0
2005-03-14,10818.0,10843.0,10783.0,10840.0,27.0,+0.25%,75167.0
2005-03-15,10843.0,10870.0,10772.0,10779.0,-61.0,-0.56%,90214.0
2005-03-16,10775.0,10809.0,10637.0,10659.0,-120.0,-1.11%,113019.0
2005-03-17,10669.0,10687.0,10624.0,10650.0,-9.0,-0.08%,83604.0
2005-03-18,10660.0,10679.0,10579.0,10635.0,-15.0,-0.14%,111770.0
2005-03-21,10635.0,10650.0,10557.0,10581.0,-54.0,-0.51%,94601.0
2005-03-22,10577.0,10634.0,10464.0,10488.0,-93.0,-0.88%,116231.0
2005-03-23,10479.0,10519.0,10451.0,10470.0,-18.0,-0.17%,115131.0
2005-03-24,10478.0,10542.0,10461.0,10468.0,-2.0,-0.02%,75464.0
2005-03-28,10491.0,10550.0,10481.0,10504.0,36.0,+0.34%,74315.0
2005-03-29,10505.0,10542.0,10412.0,10437.0,-67.0,-0.64%,120138.0
2005-03-30,10440.0,10571.0,10438.0,10558.0,121.0,+1.16%,111254.0
2005-03-31,10560.0,10573.0,10504.0,10520.0,-38.0,-0.36%,81266.0
2005-04-01,10527.0,10586.0,10395.0,10431.0,-89.0,-0.85%,130364.0
2005-04-04,10421.0,10460.0,10370.0,10440.0,9.0,+0.09%,104922.0
2005-04-05,10445.0,10492.0,10436.0,10480.0,40.0,+0.38%,87164.0
2005-04-06,10486.0,10544.0,10486.0,10522.0,42.0,+0.40%,94834.0
2005-04-07,10522.0,10578.0,10491.0,10570.0,48.0,+0.46%,95939.0
2005-04-08,10571.0,10575.0,10452.0,10475.0,-95.0,-0.90%,84133.0
2005-04-11,10463.0,10497.0,10454.0,10463.0,-12.0,-0.11%,76573.0
2005-04-12,10460.0,10544.0,10363.0,10516.0,53.0,+0.51%,137604.0
2005-04-13,10517.0,10533.0,10387.0,10409.0,-107.0,-1.02%,116298.0
2005-04-14,10411.0,10429.0,10215.0,10253.0,-156.0,-1.50%,153664.0
2005-04-15,10234.0,10273.0,10068.0,10083.0,-170.0,-1.66%,176699.0
2005-04-18,10063.0,10115.0,10020.0,10073.0,-10.0,-0.10%,155509.0
2005-04-19,10093.0,10172.0,10074.0,10137.0,64.0,+0.64%,107560.0
2005-04-20,10170.0,10189.0,9999.0,10020.0,-117.0,-1.15%,153335.0
2005-04-21,10025.0,10242.0,10013.0,10226.0,206.0,+2.06%,128268.0
2005-04-22,10209.0,10225.0,10070.0,10188.0,-38.0,-0.37%,120904.0
2005-04-25,10186.0,10271.0,10178.0,10256.0,68.0,+0.67%,90471.0
2005-04-26,10251.0,10269.0,10149.0,10161.0,-95.0,-0.93%,110142.0
2005-04-27,10155.0,10223.0,10079.0,10194.0,33.0,+0.32%,132577.0
2005-04-28,10194.0,10206.0,10041.0,10064.0,-130.0,-1.28%,132266.0
2005-04-29,10062.0,10202.0,10047.0,10197.0,133.0,+1.32%,144268.0
2005-05-02,10193.0,10264.0,10184.0,10255.0,58.0,+0.57%,93560.0
2005-05-03,10253.0,10309.0,10206.0,10283.0,28.0,+0.27%,125043.0
2005-05-04,10286.0,10393.0,10266.0,10372.0,89.0,+0.87%,113526.0
2005-05-05,10367.0,10405.0,10295.0,10346.0,-26.0,-0.25%,121900.0
2005-05-06,10344.0,10412.0,10324.0,10337.0,-9.0,-0.09%,98929.0
2005-05-09,10343.0,10385.0,10315.0,10374.0,37.0,+0.36%,82065.0
2005-05-10,10367.0,10371.0,10242.0,10274.0,-100.0,-0.96%,116857.0
2005-05-11,10266.0,10323.0,10181.0,10301.0,27.0,+0.26%,133933.0
2005-05-12,10301.0,10323.0,10180.0,10188.0,-113.0,-1.10%,138435.0
2005-05-13,10200.0,10238.0,10074.0,10158.0,-30.0,-0.29%,142612.0
2005-05-16,10150.0,10259.0,10144.0,10252.0,94.0,+0.93%,91248.0
2005-05-17,10251.0,10343.0,10213.0,10337.0,85.0,+0.83%,103677.0
2005-05-18,10334.0,10492.0,10315.0,10471.0,134.0,+1.30%,113343.0
2005-05-19,10466.0,10507.0,10444.0,10496.0,25.0,+0.24%,98253.0
2005-05-20,10494.0,10505.0,10430.0,10483.0,-13.0,-0.12%,75353.0
2005-05-23,10479.0,10569.0,10475.0,10540.0,57.0,+0.54%,82748.0
2005-05-24,10535.0,10536.0,10480.0,10501.0,-39.0,-0.37%,86777.0
2005-05-25,10493.0,10495.0,10431.0,10473.0,-28.0,-0.27%,75858.0
2005-05-26,10478.0,10550.0,10475.0,10540.0,67.0,+0.64%,55643.0
2005-05-27,10536.0,10559.0,10521.0,10551.0,11.0,+0.10%,31986.0
2005-05-31,10553.0,10556.0,10466.0,10480.0,-71.0,-0.67%,77270.0
2005-06-01,10483.0,10594.0,10471.0,10537.0,57.0,+0.54%,109788.0
2005-06-02,10550.0,10569.0,10513.0,10559.0,22.0,+0.21%,66517.0
2005-06-03,10557.0,10571.0,10447.0,10481.0,-78.0,-0.74%,89015.0
2005-06-06,10476.0,10484.0,10432.0,10470.0,-11.0,-0.10%,59114.0
2005-06-07,10470.0,10581.0,10468.0,10494.0,24.0,+0.23%,113046.0
2005-06-08,10496.0,10545.0,10461.0,10488.0,-6.0,-0.06%,90700.0
2005-06-09,10483.0,10528.0,10439.0,10501.0,13.0,+0.12%,28351.0
2005-06-13,10546.0,10627.0,10509.0,10567.0,20.0,+0.19%,102536.0
2005-06-14,10568.0,10626.0,10551.0,10588.0,21.0,+0.20%,85929.0
2005-06-15,10586.0,10624.0,10527.0,10601.0,13.0,+0.12%,103191.0
2005-06-16,10601.0,10631.0,10573.0,10605.0,4.0,+0.04%,82891.0
2005-06-17,10603.0,10694.0,10603.0,10646.0,41.0,+0.39%,90380.0
2005-06-20,10636.0,10670.0,10594.0,10633.0,-13.0,-0.12%,69163.0
2005-06-21,10636.0,10664.0,10609.0,10644.0,11.0,+0.10%,78100.0
2005-06-22,10640.0,10682.0,10603.0,10633.0,-11.0,-0.10%,73935.0
2005-06-23,10634.0,10640.0,10432.0,10436.0,-197.0,-1.85%,127972.0
2005-06-24,10442.0,10459.0,10306.0,10325.0,-111.0,-1.06%,108752.0
2005-06-27,10317.0,10357.0,10274.0,10323.0,-2.0,-0.02%,94347.0
2005-06-28,10325.0,10432.0,10324.0,10429.0,106.0,+1.03%,77852.0
2005-06-29,10426.0,10455.0,10376.0,10383.0,-46.0,-0.44%,75632.0
2005-06-30,10387.0,10431.0,10283.0,10302.0,-81.0,-0.78%,106376.0
2005-07-01,10302.0,10365.0,10302.0,10333.0,31.0,+0.30%,69758.0
2005-07-05,10332.0,10409.0,10300.0,10387.0,54.0,+0.52%,86587.0
2005-07-06,10384.0,10404.0,10281.0,10288.0,-99.0,-0.95%,94720.0
2005-07-07,10285.0,10341.0,10061.0,10333.0,45.0,+0.44%,149084.0
2005-07-08,10352.0,10483.0,10321.0,10472.0,139.0,+1.35%,113900.0
2005-07-11,10473.0,10556.0,10473.0,10541.0,69.0,+0.66%,85375.0
2005-07-12,10538.0,10565.0,10501.0,10528.0,-13.0,-0.12%,94094.0
2005-07-13,10529.0,10586.0,10521.0,10577.0,49.0,+0.47%,86273.0
2005-07-14,10584.0,10672.0,10575.0,10655.0,78.0,+0.74%,114862.0
2005-07-15,10648.0,10673.0,10614.0,10656.0,1.0,+0.01%,63852.0
2005-07-18,10650.0,10653.0,10589.0,10617.0,-39.0,-0.37%,73353.0
2005-07-19,10631.0,10683.0,10617.0,10663.0,46.0,+0.43%,77743.0
2005-07-20,10633.0,10708.0,10593.0,10683.0,20.0,+0.19%,108445.0
2005-07-21,10681.0,10760.0,10619.0,10638.0,-45.0,-0.42%,135314.0
2005-07-22,10627.0,10678.0,10599.0,10666.0,28.0,+0.26%,73198.0
2005-07-25,10669.0,10701.0,10602.0,10629.0,-37.0,-0.35%,75389.0
2005-07-26,10628.0,10642.0,10579.0,10598.0,-31.0,-0.29%,83651.0
2005-07-27,10596.0,10658.0,10588.0,10649.0,51.0,+0.48%,71713.0
2005-07-28,10651.0,10726.0,10642.0,10717.0,68.0,+0.64%,76713.0
2005-07-29,10724.0,10735.0,10651.0,10677.0,-40.0,-0.37%,74123.0
2005-08-01,10674.0,10693.0,10620.0,10633.0,-44.0,-0.41%,65581.0
2005-08-02,10637.0,10708.0,10634.0,10683.0,50.0,+0.47%,76166.0
2005-08-03,10678.0,10717.0,10644.0,10708.0,25.0,+0.23%,61110.0
2005-08-04,10712.0,10712.0,10606.0,10615.0,-93.0,-0.87%,72739.0
2005-08-05,10620.0,10636.0,10555.0,10569.0,-46.0,-0.43%,73090.0
2005-08-08,10568.0,10608.0,10526.0,10558.0,-11.0,-0.10%,69740.0
